timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1704690731219,52,States-GraphQL API,429,,Thread Group 1-12,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,9,9,https://countries.trevorblades.com/,52,0,0
1704690731227,53,States-GraphQL API,429,,Thread Group 1-11,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,8,8,https://countries.trevorblades.com/,53,0,0
1704690731235,57,States-GraphQL API,429,,Thread Group 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,7,7,https://countries.trevorblades.com/,57,0,0
1704690731239,55,States-GraphQL API,429,,Thread Group 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,6,6,https://countries.trevorblades.com/,55,0,0
1704690731249,56,States-GraphQL API,429,,Thread Group 1-13,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,5,5,https://countries.trevorblades.com/,56,0,0
1704690731250,56,States-GraphQL API,429,,Thread Group 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,5,5,https://countries.trevorblades.com/,56,0,0
1704690731252,61,States-GraphQL API,429,,Thread Group 1-15,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,3,3,https://countries.trevorblades.com/,61,0,0
1704690731261,64,States-GraphQL API,429,,Thread Group 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,2,2,https://countries.trevorblades.com/,64,0,0
1704690731195,180,Continents-GraphQL API,429,,Thread Group 1-16,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,1,1,https://countries.trevorblades.com/,180,0,49
1704690731375,58,Countries-GraphQL API,429,,Thread Group 1-16,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,1,1,https://countries.trevorblades.com/,58,0,0
1704690731433,71,States-GraphQL API,429,,Thread Group 1-16,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,1,1,https://countries.trevorblades.com/,71,0,0
1704690731505,67,Continents-GraphQL API,429,,Thread Group 1-16,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,1,1,https://countries.trevorblades.com/,67,0,0
1704690731573,61,Countries-GraphQL API,429,,Thread Group 1-16,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,1,1,https://countries.trevorblades.com/,61,0,0
1704690731635,62,States-GraphQL API,429,,Thread Group 1-16,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,1,1,https://countries.trevorblades.com/,62,0,0
1704690731698,60,Continents-GraphQL API,429,,Thread Group 1-16,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,2,2,https://countries.trevorblades.com/,60,0,0
1704690731759,69,Countries-GraphQL API,429,,Thread Group 1-16,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,2,2,https://countries.trevorblades.com/,69,0,0
1704690731722,148,Continents-GraphQL API,429,,Thread Group 1-17,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",849,259,2,2,https://countries.trevorblades.com/,148,0,41
1704690731829,64,States-GraphQL API,429,,Thread Group 1-16,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,427,2,2,https://countries.trevorblades.com/,64,0,0
1704690731871,55,Countries-GraphQL API,429,,Thread Group 1-17,text,false,"Test failed: code expected to equal /

****** received  : [[[429]]]

****** comparison: [[[200]]]

/",850,349,1,1,https://countries.trevorblades.com/,55,0,0
